TANGGAL,13710101e,13710103a,13710701a,13710702a,13710704a,13710801a,13710803a,Lubuk_Minturun,Nanggalo,Parak_Karakah
2020-11-01,18.0,43.864355428778666,59.61906263269151,25.344930057794073,71.0,15.144224831353139,51.696738064958424,86.0,22.0,23.0
2020-11-02,0.0,2.2090423117452715,85.0,11.218882874151106,1.0,0.6871001430577744,0.0,6.0,0.0,0.0
2020-11-03,8.0,11.352025656149141,1.8397941744979867,6.018016975862861,0.0,3.317453122195535,7.9836669042150605,0.0,6.0,5.0
2020-11-04,7.0,8.230256301545802,12.520685923891898,7.938514254141022,35.0,15.093734822455202,30.912126262211856,19.0,16.0,10.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2020-11-06,0.0,0.0,8.6,0.0,2.0,0.0,0.6,0.0,0.0,0.0
2020-11-07,10.0,4.914398689553045,7.507560380171656,8.145635419954363,0.0,13.188873778019062,8.15034191884599,23.0,3.0,2.0
2020-11-08,66.0,21.76392488590094,31.264454819555777,41.55582583453324,47.0,20.69342598710779,27.77293685555513,0.0,25.0,32.0
2020-11-09,8.0,15.316728348340297,32.42290629417919,0.7960068304778186,11.0,15.948035755179598,33.79587692373943,25.0,6.0,7.0
2020-11-10,29.0,13.287291980805225,21.317496616511935,10.783707952901263,15.0,5.903574055662436,27.197032397040715,7.0,7.0,9.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2020-11-14,1.0,3.116377535731953,3.191692723059869,3.7559770359320317,1.0,6.136278345704769,5.532593491579209,3.0,17.0,9.0
2020-11-15,6.0,12.876296842211943,31.14163408095235,22.709756248451477,36.0,12.478045474481968,23.33952937335898,0.0,25.0,23.0
2020-11-16,19.0,6.613719631924463,22.80069328184289,16.861427164133953,14.0,14.923216873427696,16.141242666892516,8.0,16.0,17.0
2020-11-17,15.0,6.063277796520113,11.791030189189094,8.95290181520791,4.0,15.885547493445042,19.371632270191064,25.0,1.0,6.0
2020-11-18,48.0,35.079719769696354,14.286017279562667,25.309765311710006,1.0,16.416261810314236,27.626887638132445,35.0,39.0,23.0
2020-11-19,18.0,13.586288307516659,12.534692715082747,12.244137087172115,3.0,22.962252995339796,7.222755841093573,15.0,7.0,16.0
2020-11-20,31.0,53.409831936498996,32.313621382258795,28.043441224309937,56.0,29.94653095244121,29.229307223950965,40.0,37.0,153.0
2020-11-21,3.0,4.513739387286246,17.035828996519875,10.3031157176239,8.0,12.481022197322018,3.0662963773251932,18.0,5.0,4.0
2020-11-22,28.0,22.019869552950045,25.230597953114913,7.372738979680191,79.0,15.379472393173213,31.03178624984883,16.0,23.0,16.0
2020-11-23,33.0,22.77257778007031,30.676869379768245,14.986068103361477,31.0,18.293343473049482,25.6361637954895,25.0,0.0,24.0
2020-11-24,95.0,73.07465631514836,85.77287208626132,121.7973346557905,61.0,28.519176218671348,106.5037234032299,153.0,117.0,110.0
2020-11-25,115.0,32.15242448312602,75.78816948457195,47.7934354789639,51.0,32.606238320498896,61.43709475906398,20.0,135.0,119.0
2020-11-26,60.0,41.23534850092485,48.50398372849033,57.98757254439365,35.0,26.862446786487016,60.643694935945746,66.0,64.0,66.0
2020-11-27,13.0,12.80651271057828,9.26375800005816,7.398352519980023,11.0,12.083160009560258,6.763956433877829,0.0,10.0,19.0
2020-11-28,0.0,4.0421461308719255,3.336327751854776,0.8787185486037864,0.0,12.686736592647435,0.0,22.0,1.0,0.0
2020-11-29,14.0,13.538946345394827,15.953190000521476,22.306650993008777,28.0,16.087737594358888,26.150280777615222,20.0,24.0,25.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,7.0,16.535568875071696,3.0,2.0,3.0,1.6321094438751569,2.516905833197074,0.0,4.0,2.0
2020-12-10,37.0,36.22851449463507,4.0,48.0,4.0,19.582857744648127,25.535337456374503,52.0,34.0,37.0
2020-12-11,45.0,40.03409701762581,30.377786599225452,0.0,48.0,22.664619384199966,45.16104436378764,0.0,73.0,55.0
2020-12-12,0.0,0.1490735249574382,7.596573523937164,0.0,4.0,0.0,0.6647526799936578,0.0,1.0,1.0
2020-12-13,1.0,0.7437405543774195,6.357048165671475,3.0,2.0,5.8595554335081,7.5792225740776065,13.0,5.0,2.0
2020-12-14,5.0,14.281252456477805,12.187500000003938,0.0,2.0,0.0,14.625000000004468,0.0,0.0,1.0
2020-12-15,31.0,9.894554372049388,12.309319479940793,0.0,2.0,2.228640004992396,11.958365431751684,2.0,0.0,4.0
2020-12-16,10.0,14.428382970757573,14.510589710663307,6.0,5.0,16.34109919767454,10.521677127255707,15.0,12.0,13.0
2020-12-17,5.0,13.971692031767057,3.289464509764986,21.0,3.0,3.434321626607852,7.178572928465759,0.0,6.0,6.0
2020-12-18,7.0,16.638821214955783,15.339242205880504,8.0,11.0,14.525732905433024,25.01059020954582,10.0,7.0,11.0
2020-12-19,6.0,13.169227424038851,0.0,0.0,5.0,0.0,5.0,0.0,0.0,2.0
2020-12-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,67.0,30.855069236753835,53.9766542932909,62.0,36.0,21.819018296826236,52.437561426639775,47.0,67.0,43.0
2020-12-25,21.0,54.25947082488774,23.40669932047773,0.0,24.0,3.5158951403009104,6.640409174781859,0.0,0.0,12.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,4.0,6.350445618055294,0.9364705523272818,13.077617587228895,21.0,5.727961230903587,2.8788521611927753,0.0,2.0,16.0
2020-12-30,2.0,1.8949315945366512,1.0486880811686476,0.7735603268347693,1.0,0.7696577732413448,1.103005403200854,5.0,1.0,1.0
2020-12-31,1.0,2.12804067591416,9.790893127429072,1.3616032743224231,0.0,0.5163530803796065,0.16880850219705296,4.0,1.0,0.0
2021-01-01,2.0,1.2905381150891226,0.0,0.0,0.0,12.866334692815983,0.0,23.0,0.0,0.0
2021-01-02,0.0,1.6526878325973877,7.0,0.0,8.0,0.0,1.4909766799460167,0.0,0.0,2.0
2021-01-03,23.0,17.55819768349281,0.0,6.0,22.0,24.031724628807318,17.213648645702957,51.0,87.0,44.0
2021-01-04,10.0,5.770134204169212,19.0,4.0,14.0,2.795100151160258,11.352182433468995,0.0,1.0,5.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,13.0,16.092889165360354,0.0,0.0,16.0,13.422929053369892,19.433210218267504,12.0,10.0,9.0
2021-01-08,0.0,3.0799877295512594,115.0,8.0,17.0,12.551374449163959,10.498863669174707,21.0,0.0,0.0
2021-01-09,110.0,54.21893011547311,5.0,46.0,7.0,27.709084275223262,65.50940382767149,85.0,155.0,129.0
2021-01-10,0.0,0.0,0.0,3.0,1.0,0.0,0.7241379310344794,0.0,0.0,1.0
2021-01-11,45.0,24.27536994298947,27.0,0.0,81.0,12.82161998644682,41.82291629166672,53.0,53.0,0.0
2021-01-12,79.0,30.978262214889988,53.0,0.0,0.0,21.20179903632732,16.95491359030803,0.0,0.0,46.0
2021-01-13,2.0,0.0,4.0,0.0,0.0,0.0,2.681926034618653,0.0,0.0,1.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-01-16,0.0,0.0,14.0,0.0,0.0,0.6197777237710461,0.5255831145553435,5.0,2.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,3.0,16.037254526963352,0.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0
2021-01-19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,3.0,6.873646613498825,12.0,0.0,38.0,14.081504151387627,19.74514685091528,20.0,3.0,6.0
2021-01-26,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,9.0,14.79298920264494,0.0,0.0,0.0,14.973447029888222,0.19610021584893744,0.0,0.0,34.0
2021-01-28,7.0,27.49204576722469,49.0,24.0,95.0,2.004084482280415,13.740783196377105,57.0,23.0,0.0
2021-01-29,1.0,7.1312607294155805,0.0,0.0,1.0,3.5381152359686068,0.0,0.0,0.0,10.0
2021-01-30,10.0,9.998645046210035,0.0,10.0,6.0,2.948306080140177,0.0,0.0,10.0,3.0
2021-01-31,17.0,9.258676857491963,0.0,6.0,10.0,3.2128355555205963,0.0,8.0,10.0,0.0
2021-02-01,0.0,1.7,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,2.0,9.177897219337066,0.0,0.0,1.0,19.489934703011706,7.987523720126661,22.0,2.0,22.0
2021-02-03,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,2.514770446403194,0.0,0.0,1.0,14.732362838603628,6.330516158765383,11.0,0.0,11.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.847740372607389,0.0,0.0,1.0,12.999625099290173,0.0,24.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,2.775157610915289,0.0,12.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,1.1357681407756397,3.0,0.0,0.0,2.76269695604068,4.0,0.0,11.0,0.0
2021-02-19,1.0,17.99390723183399,0.0,0.0,0.0,1.6564843893885004,0.5760102516678067,0.0,2.0,3.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,13.0,5.043325719227146,0.0,0.0,0.0,5.697919327473283,0.2859924129109717,15.0,0.0,0.0
2021-02-23,5.0,3.121093260995637,0.0,4.0,49.0,5.703819454952322,3.918608402148684,5.0,2.0,13.0
2021-02-24,17.0,7.830137049921128,0.0,0.0,2.0,4.180204611115065,0.6772419592384097,7.0,12.0,3.0
2021-02-25,6.0,8.217496630705003,4.0,0.0,5.0,13.491333085528975,6.774056343196388,10.0,16.0,9.0
2021-02-26,36.0,20.125700813057765,9.0,2.0,10.0,2.7776687584113287,3.528021552359197,2.0,6.0,2.0
2021-02-27,0.0,11.76087120994164,0.0,0.0,15.0,12.612906577384665,12.979987236443403,0.0,21.0,20.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,22.649365573385328,34.0,0.0,11.0,26.87031147869692,32.01773495014941,5.0,133.0,64.0
2021-03-04,39.0,12.612071404057016,4.0,0.0,2.0,2.5560322463745577,12.411039259528277,8.0,1.0,2.0
2021-03-05,0.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,3.0,0.0,0.0
2021-03-06,3.0,1.5096722017281392,6.0,0.0,1.0,0.0,3.5576645771337856,0.0,0.0,2.0
2021-03-07,135.0,73.69472622049582,127.0,0.0,120.0,29.377013136521217,90.16854944274448,115.0,130.0,154.0
2021-03-08,22.0,24.03312669357139,11.0,20.0,28.0,13.965592869106036,41.121684791340094,38.0,15.0,11.0
2021-03-09,0.0,1.7,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,22.0,19.731471483706716,78.0,18.0,46.0,19.441077081241783,41.520640876410674,52.0,69.0,27.0
2021-03-11,1.0,17.321169926527958,57.0,6.0,85.0,0.0,36.732125813557744,0.0,0.0,0.0
2021-03-12,2.0,3.2154396194025208,2.0,11.0,10.0,0.0,0.30028277572383766,0.0,0.0,0.0
2021-03-13,1.0,6.92280837528388,14.0,0.0,8.0,6.119454943398321,9.454084604664727,2.0,32.0,7.0
2021-03-14,0.0,0.0,0.0,12.0,0.0,2.0412610164960823,0.0,10.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,1.0,6.797733366947175,12.0,11.0,1.0,14.026587696179332,16.992015462192764,9.0,4.0,11.0
2021-03-17,0.0,22.299940379647122,0.0,8.0,1.0,0.0,3.3980744310908833,0.0,1.0,3.0
2021-03-18,2.0,3.330055280081201,7.0,0.0,30.0,1.9163081399715092,18.10792958205912,5.0,0.0,2.0
2021-03-19,11.0,21.353865830363222,51.0,3.0,80.0,21.253709695055438,36.03498588719808,20.0,62.0,29.0
2021-03-20,9.0,12.610574810486881,0.0,4.0,1.0,12.707107514855943,4.252943399761536,4.0,12.0,17.0
2021-03-21,0.0,7.809687803287164,9.0,3.0,12.0,3.4468854815321364,9.222383333915152,9.0,4.0,2.0
2021-03-22,95.0,86.88570219428257,119.0,70.0,125.0,29.074524139868213,147.6303447524922,115.0,101.0,129.0
2021-03-23,30.0,26.167140413013467,27.0,4.0,35.0,14.835521163220017,15.32702443130053,0.0,22.0,31.0
2021-03-24,13.0,39.19965027887782,67.0,9.0,60.0,15.245894024544913,39.70967239481807,38.0,9.0,17.0
2021-03-25,4.0,17.85487392465534,20.0,17.0,39.0,16.01995159047241,32.938732532477346,25.0,5.0,7.0
2021-03-26,0.0,14.305353907586612,2.0,0.0,1.0,0.0,0.715205284722657,0.0,1.0,1.0
2021-03-27,8.0,10.883576058675926,47.0,23.0,21.0,14.619029321715193,14.281563571623991,10.0,6.0,11.0
2021-03-28,1.0,4.426240207705444,0.0,6.0,0.0,0.0,0.8829896417838777,0.0,1.0,1.0
2021-03-29,34.0,27.24786183849693,41.0,8.0,80.0,15.786658548373742,22.567741007262317,10.0,23.0,31.0
2021-03-30,5.0,25.972380090097946,19.0,14.0,16.0,15.044467781173879,14.68889446971905,35.0,15.0,15.0
2021-03-31,1.0,16.83608205133354,53.0,3.0,80.0,0.0,28.711221279465615,1.0,2.0,2.0
2021-04-01,23.4,12.778595747427692,15.0,10.0,10.0,18.30870976449304,21.134811146581583,20.0,12.0,15.5
2021-04-02,0.0,1.7,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.4,19.26567229895427,7.0,12.5,0.9,1.30337921800041,10.020972536501638,3.0,1.0,3.0
2021-04-04,83.4,37.23901771873669,88.0,70.5,85.5,22.573157281986738,55.12618168491333,35.0,55.0,51.6
2021-04-05,0.0,0.0,0.0,0.0,0.0,5.697919327473283,0.0,15.0,0.0,0.0
2021-04-06,4.0,16.92838021082765,0.0,0.0,2.0,3.581859190332336,1.253998929101358,5.0,0.0,9.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,6.6,23.131612399996328,0.0,0.0,1.0,2.6614594664806046,9.868971501417553,0.0,0.0,6.0
2021-04-09,1.5,1.7291345260742572,0.0,0.0,0.0,0.3046242498160419,0.0,0.0,3.5,1.5
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,7.5,11.51096953578577,54.0,4.3,45.0,14.502151907331347,19.810604383901268,8.0,42.0,7.4
2021-04-13,4.7,26.166171993957736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
2021-04-14,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0
2021-04-15,0.0,2.5352075159128855,0.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.5,5.9301177002209,28.0,0.0,80.0,0.0,14.375725286881227,0.0,0.0,1.0
2021-04-17,2.2,13.322858627820677,0.0,0.0,6.0,13.953108823606811,8.874888334215061,22.0,18.5,2.3
2021-04-18,5.0,12.613811365524993,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.6
2021-04-19,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,26.4,8.92867503640553,4.0,10.5,12.0,15.733906855030172,8.662584224370661,20.0,14.0,10.6
2021-04-23,5.2,9.173258924471247,0.0,17.0,2.0,9.543704708653307,10.707757162937032,33.0,59.0,6.0
2021-04-24,0.0,1.44,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2021-04-25,12.5,6.555890916258708,16.0,0.0,5.0,2.5989988217309263,1.972791920042448,7.0,2.0,1.8
2021-04-26,0.0,0.0,1.0,8.1,0.5,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,1.1,0.8727719404297051,0.0,0.0,0.5,0.619777723771046,0.45115846581595415,5.0,2.0,0.0
2021-04-29,6.7,13.067546270737651,32.0,0.0,45.0,5.963408693747794,20.199889835002757,0.0,32.0,0.5
2021-04-30,43.9,38.66908896554062,90.0,15.0,100.0,14.954385798450355,63.46784909696219,92.0,19.0,27.4
2021-05-01,0.1,0.5053425518818627,0.0,0.0,0.0,0.0,1.5418993146090612,0.0,1.0,0.0
2021-05-02,33.8,13.634399484112224,0.0,0.0,0.5,5.755868071373204,3.237578941893978,3.0,0.0,15.6
2021-05-03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,1.5,1.6299895021752318,11.0,4.5,10.0,0.0,7.6398670071038755,0.0,0.0,1.5
2021-05-05,11.8,31.090461211451856,7.0,16.5,15.0,24.05236812034122,6.747907622583283,4.0,11.0,65.1
2021-05-06,15.4,6.47519796336676,18.0,10.4,20.5,6.151749547035677,32.26064110410502,13.0,10.0,4.2
2021-05-07,0.0,1.7199999999999984,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,2.0,0.0,3.4,0.0,0.0,0.0
2021-05-09,7.0,19.925487648951485,43.0,8.5,54.0,26.667862144199947,16.98200127235506,5.0,31.0,55.4
2021-05-10,5.3,2.071072720905791,8.0,0.0,8.0,0.0,2.5228082266790928,0.0,0.0,1.2
2021-05-11,0.0,0.8922791810741822,13.0,0.0,10.0,0.0,5.304969929402263,0.0,0.0,0.0
2021-05-12,34.5,19.259619451652362,27.0,18.3,38.5,23.770066982509597,53.855703323463544,75.0,66.0,30.0
2021-05-13,9.4,9.550003624969174,0.0,0.0,15.5,3.5513590761895566,11.718441243963673,0.0,0.0,8.8
2021-05-14,8.2,21.59249901400358,32.0,6.4,50.5,14.98734968857843,33.894907339339156,13.0,9.0,10.5
2021-05-15,42.4,50.02331437400287,54.0,50.5,90.0,20.704576827421512,40.35648205746035,65.0,40.0,59.7
2021-05-16,0.0,7.1292952754116765,29.0,3.5,10.0,7.786871595673046,11.378246373183543,0.0,65.0,2.8
2021-05-17,82.8,42.772548412132906,35.0,0.0,40.0,27.832855632281547,21.918363079465845,23.0,41.0,72.0
2021-05-18,7.5,20.04181574191545,6.0,81.0,20.0,13.809207800293397,38.44603861412694,81.0,66.0,6.6
2021-05-19,0.0,1.44,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.8914699244641535,14.0,0.0,9.0,0.0,2.8421684896969674,0.0,0.0,0.0
2021-05-26,0.0,3.085182731889721,11.0,0.0,15.0,0.7379714041369057,6.254361394481595,6.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,11.3,0.5,0.0,0.0,0.0,0.0,0.0
2021-05-28,21.3,46.205576640055476,2.0,54.0,0.5,22.300174116110988,30.94010312079669,25.0,71.0,48.5
2021-05-29,133.8,44.409990839487804,32.0,27.6,22.5,30.440038482071827,36.736974449329125,105.0,111.0,89.0
2021-05-30,0.0,6.1045498646744,0.0,0.0,10.0,18.052741558589794,8.907554944935907,15.0,0.0,13.0
2021-05-31,52.5,45.43327798729561,86.0,40.5,50.5,23.354348871790744,64.29795492213502,24.0,6.0,79.4
2021-06-01,0.8,11.578893244099605,0.0,0.0,0.0,18.81832923226036,0.0,0.0,103.0,1.0
2021-06-02,4.5,6.662236329385282,0.0,8.2,0.2,5.933928941297484,3.6323035320451873,3.0,20.0,5.3
2021-06-03,0.0,0.02,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,1.7,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,24.0,25.565972424933822,23.0,13.0,59.0,18.83659396637764,32.27767037807943,18.0,0.0,23.9
2021-06-06,38.1,36.406086817213605,9.0,0.0,9.5,18.112705669359,14.423159048124718,24.0,10.5,24.3
2021-06-07,0.0,6.785816704460109,0.0,0.0,0.0,5.8934949792216225,1.4,0.0,27.5,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,37.7,28.46846816694649,24.0,0.0,60.0,21.3479888297023,22.427136270801277,32.0,0.0,43.7
2021-06-10,0.0,5.143975985858077,0.0,0.0,0.0,6.05785773986805,1.4,0.0,54.0,0.0
2021-06-11,0.0,0.76,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,1.72,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,3.3,28.709028650917393,27.0,0.0,42.5,13.292523661738878,10.436297558504013,39.0,1.5,4.7
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,10.5,28.120953728704478,56.0,0.0,28.0,14.293343484552583,19.86254612856729,37.0,12.5,9.5
2021-06-16,17.9,12.101391297599433,17.0,0.0,18.0,14.817377443720911,9.820852088443578,0.0,25.0,31.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,13.098305087995703,0.0,37.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,1.552176368649356,0.0,0.0,0.0,3.2084546572771933,0.4104447753543282,8.0,7.0,0.0
2021-06-22,3.5,3.9926454542501673,2.0,0.0,0.5,13.762403405045864,15.363394320169556,40.0,9.5,7.5
2021-06-23,24.1,14.61986075511099,27.0,0.0,35.5,13.872395703311021,14.15580450392086,0.0,35.0,19.5
2021-06-24,0.0,1.7,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,15.827933899415077,20.0,23.3,0.0,5.697919327473284,5.7615024607666,15.0,0.0,0.0
2021-06-26,64.0,36.32270719470228,8.0,0.0,80.0,24.94025905981427,28.640343648881977,26.0,56.0,42.5
2021-06-27,8.3,45.18268668034393,80.0,0.0,40.0,7.8058298841600084,28.137457004327242,0.0,61.0,6.8
2021-06-28,0.0,22.456522584499286,26.0,0.0,5.0,13.484577117205955,13.426123915371003,86.0,41.0,3.0
2021-06-29,2.5,6.054561459517904,2.0,0.0,0.5,3.3634131070401474,1.7746902277411418,0.0,5.0,5.5
2021-06-30,0.4,1.5943902082207506,0.0,0.0,4.5,12.24024377288185,1.7515878022238276,19.0,1.0,0.7
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,20.0,12.214440970539503,38.0,61.0,30.0,17.770185107666997,9.910536903959938,25.0,1.5,12.0
2021-07-05,14.0,14.929548410151899,0.0,9.0,5.0,21.21045872959241,9.607155039522503,17.0,49.0,30.0
2021-07-06,10.0,4.4478016446884086,17.0,0.0,12.5,8.317167939305827,18.17792930325998,6.0,13.0,12.0
2021-07-07,2.0,2.315718473310403,2.0,0.0,0.2,0.8687070671589174,0.28943796310589087,3.0,4.0,1.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,17.75917680220544,0.0,0.0,0.0,2.2559921158334793,0.7075190091758287,0.0,2.0,4.0
